League,Player,Games,Game Win %,Z-Nonstandard points per game,Z-Goals per game,Z-Assists per game,Z-Saves per game,Z-Shots per game,Rating Points
clmn 2,Panzu,61,65.6%,0.3156466310554856,0.1146,0.7050232394784381,-0.022496797355584398,0.2879,57.44204330471158
clmn 2,Tactics,22,18.2%,1.3276209131006136,0.3634,-0.044035566338371045,0.6689960695971241,0.8401,57.38832852909796
clmn 1,DcuRt,62,51.6%,0.13534282166326106,0.3764,0.29692335461732616,-0.1591046741498518,0.4134,57.161986368763095
mncs,Cheezy,55,43.6%,0.7094849648221946,0.3441,-0.07024788859178846,0.16217653442082805,0.6488,56.941007614786216
clmn 2,Joan XxXGamerProXxXx,37,59.5%,1.0889340499254416,0.6356,0.11335808310856335,0.8615478475624347,0.4975,56.58490496365411
mncs,Lundo,25,32.0%,0.38044301385754725,-0.0428,0.20410301447327253,0.9420684040419061,0.7985,56.55948458045371
clmn 1,Ryu Protex,68,48.5%,0.5743886771537424,0.9031,-0.07634635953784952,0.4538957692910007,0.3634,56.36020340831638
clmn 2,Vespid,60,61.7%,0.44362100379958697,0.2470,0.26207490316291027,-0.34877761393380574,0.2144,56.21469927134398
clmn 1,Sonny,64,46.9%,1.145697634638934,0.0950,0.6614740161059979,1.2141881366418052,0.3494,56.00013049675502
clmn 1,Grape,60,56.7%,0.6277304010612879,0.2487,0.37170297748679726,0.7127674454059263,0.4606,55.990122537670516
clmn 1,Vespid,3,100.0%,-1.302694010898138,-1.1417,0.7028698787658836,-1.3902785605542651,0.9053,55.63484211089356
clmn 2,Wubik,9,33.3%,2.34925442103847,0.3783,0.45370503447672017,3.2448430464346623,0.9792,55.62883051190578
mncs,Quack,45,42.2%,0.2958213454497411,0.0406,0.7909091126957639,1.0887147385005698,-0.2381,55.27706404177405
clmn 2,Fyre,47,46.8%,0.72786175557567,0.7206,-0.2918468441909909,0.18056094487660707,0.3990,55.22781129568924
clmn 1,joebrothehobo,56,51.8%,0.6291085307063151,0.5963,-0.45621427571091944,0.9325301894149942,0.9960,54.970116386336485
mncs,Dicey,5,60.0%,-0.6073683431009058,1.7098,-1.3048269523845624,-2.3574741212780372,0.9814,54.879704702514736
clmn 1,Kharon,56,35.7%,0.9313658839333502,0.5390,-0.2433212677457924,0.6404404663649677,0.6330,54.847540882558675
mncs,PCMcD,5,40.0%,-0.7430981478738228,-0.1680,2.467497964760025,0.9420684040419061,-1.7626,54.19061588194158
mncs,tjack,47,40.4%,-0.016478424686420957,0.0184,0.5893617294156986,-0.3356267866139016,0.0084,53.834256332947554
mncs,Joan XxXGamerProXxXx,4,25.0%,-1.3406863161101383,0.3014,0.7699517520449607,-2.6874283738100315,0.2192,53.68673698183593
clmn 2,Onion,20,75.0%,0.5117148426524109,-0.1470,0.4263293014318903,0.148800631347982,0.1545,53.49808538038952
mncs,Tero,64,43.8%,0.8060125059059643,0.2525,-0.2320720540715703,-0.058105423945701895,0.2668,53.47940270804551
clmn 1,Zer0Vibes,23,52.2%,-0.32508025753696496,0.7184,-0.3914207515476198,-0.509776207012156,0.2424,53.42853990783464
clmn 1,Wastee,59,28.8%,0.0005886113561489812,0.1273,0.006858086247125499,-0.37374031536321217,0.2807,53.25301229245388
clmn 1,Joan XxXGamerProXxXx,27,44.4%,0.3705954127583905,0.0467,0.1141287209363963,-0.17864711679119197,0.1994,53.05471808420758
mncs,Conundrum Effect,64,48.4%,0.5144055034641501,0.7415,-0.5267849382234912,0.09656063192867043,0.1001,53.022807572462376
clmn 1,Elephant,24,37.5%,1.2954528374508192,0.9974,-0.1250473744318329,1.530618669946001,-0.2065,51.5861108213779
mncs,(╯°□°）╯︵ uuǝɹ,68,51.5%,-0.1597039461497077,-0.2969,0.4925749199019765,0.4665460989222667,0.0847,51.573442283248866
mncs,Mjck,54,46.3%,0.18871768262995917,0.1565,-0.2429873460771971,-0.18222016014118572,0.3321,51.54898642401976
clmn 1,Czecher,68,48.5%,-0.1263540960882746,0.3368,-0.36855244890174954,-0.33646465778554163,0.2700,51.510048992106796
clmn 1,Benny,65,49.2%,-0.15437106559675348,0.1089,0.1933823383365196,-0.2518775886669822,-0.1307,51.50059663138436
clmn 2,a_ghoul,30,30.0%,-0.6061175922381083,-0.2455,0.015693305759439988,-0.7634261516686288,0.2343,51.281639615700676
clmn 1,Komet22,69,47.8%,-0.2461819305031783,0.0674,-0.16104377674477702,-0.6113726324208608,0.1319,51.064174786232265
clmn 2,Jerbear45,20,10.0%,0.8665980611992445,0.2962,0.67271089883536,1.8903244898342393,-0.1448,50.85944784594725
mncs,Berf,55,49.1%,0.2310031277944363,0.4010,-0.276011065890584,-0.4377402883646156,-0.1273,50.44667598302069
mncs,Colbs DC,71,50.7%,0.006389514319037934,0.2463,-0.14656380881059047,0.44946064674061875,-0.0707,50.37126830651287
mncs,Grape,34,52.9%,0.34540165903055203,0.1633,-0.39503094295557367,1.0002956250769637,-0.0050,49.639404987529325
clmn 1,A1mpa,64,46.9%,0.04722122315371583,-0.6069,0.3510050461568542,-0.06370440170206097,0.0119,49.35711063852032
clmn 1,Park3r,19,42.1%,-0.10334875225235769,-0.1847,0.3542731405773716,-0.48838748587348135,-0.4991,49.29000491082637
mncs,Ghosty,7,14.3%,0.343817510982315,0.6367,0.09632230255485572,0.3764325425584871,-1.1964,49.27390487624096
clmn 1,Loaded,61,34.4%,0.2187562323932092,-0.6858,0.7897333282817097,0.3846054396185742,-0.3445,49.043474363116424
clmn 2,Dragon.,33,27.3%,0.6033048966369323,0.7663,-0.7906464675610074,1.6113791099035402,0.6043,48.836761853613666
clmn 1,Jaws00115,30,46.7%,-0.33487453261702155,-0.6069,0.3054695972309797,-0.37770085398083936,-0.1112,48.52047660556484
clmn 2,dinger022,58,24.1%,0.6079168858139765,0.3217,-0.5846848396375215,0.723589294001082,0.2247,48.404130939116754
mncs,Pace.,37,37.8%,0.049474240657520596,-0.0158,-0.22410684098638314,0.2999952639796469,-0.0898,48.20190219525842
clmn 1,Toast,20,40.0%,-0.09709129872898875,-0.9278,1.0340367800449703,0.20647859211921382,-0.5559,48.13908317373791
mncs,Pylakoid,72,55.6%,-0.29862492915757244,0.0841,-0.06834267398716976,-0.6710412750033995,-0.3313,47.33966123359302
mncs,Wubik,7,57.1%,0.35458971771032505,1.0838,-1.5203883762213959,-0.09493067534436166,-0.1075,47.10873573300879
clmn 2,Derreck,24,45.8%,-0.9709415171868149,-0.4425,-0.23068829164403,-1.2817368238371578,-0.1847,47.079392983839675
clmn 2,Skoogs,7,42.9%,0.2801673885345178,-0.6535,-0.8759734277007375,-1.059603678622074,0.2571,46.6903113826166
mncs,Kharon,13,30.8%,-0.3857923370186223,-0.3606,-0.3182188971313625,-0.5300351841777614,0.3951,46.61342758911299
clmn 1,tobes,54,40.7%,-0.6995450185067095,0.1061,-0.18024185797834735,-0.2651922199171256,-0.4359,46.43997407184349
clmn 2,Stero,47,46.8%,0.4169503000277553,-0.7254,0.022682854621949786,0.18056094487660707,-0.2123,45.58748416495041
clmn 1,Blake,67,29.9%,-0.1649893391989803,-0.2477,-0.4636284600679138,-0.19285601431933003,-0.0240,45.4786321902071
clmn 1,RangerX,63,47.6%,-1.0831865142847075,-0.3268,-0.05408303844345722,-0.09210201366525776,-0.2645,45.20470134460384
clmn 1,Fyre,14,35.7%,-0.2016801647624464,-1.0653,-0.2433212677457924,-0.7782810455923045,0.1792,44.93429931882331
mncs,Prussia,68,45.6%,-0.805640312818206,-0.4350,0.21519808775899188,-0.3098168482118369,-0.3861,44.52704142963621
mncs,tkd247,11,18.2%,-0.5360759203918983,-0.0542,-0.34459879165684926,1.062051768598995,-0.4044,44.306091934949706
clmn 1,feelsbadman,10,30.0%,0.27522718591148415,0.3557,-0.7542644868620975,2.1926887088593947,0.2700,44.09490651308389
mncs,Immortal,25,56.0%,-1.011541539535814,0.0823,-0.0976829788982943,-1.565583915201251,-0.5430,43.90241816421921
clmn 1,H-town11,24,37.5%,-0.8777086257693072,-0.2058,-0.6217977263504628,-0.6113726324208608,-0.4183,42.27904806587386
clmn 2,CaptainBravo,4,25.0%,-2.091756163997895,-1.1812,0.17994770402842,-2.21469603374051,-0.9828,41.610020681950154
clmn 1,Lege,24,29.2%,1.1429274078186926,-0.8743,-0.1250473744318329,2.0174348750293785,-0.0477,41.06180419889552
mncs,Lege,39,43.6%,-0.5462705962230682,-0.2001,-0.8985765766920683,-0.02241325720546207,-0.4258,39.28067172446437
clmn 1,DarkCourier,11,45.5%,-0.4930174489349002,-0.4611,-0.501373398612613,-0.6113726324208608,-0.9429,38.91029014462588
clmn 1,BSquared95,5,40.0%,0.35344535495360024,0.3557,-1.1516647683970014,2.660032265739437,-0.1112,38.09705264759018
clmn 1,Agent,57,38.6%,-0.9239534029047339,-0.5225,-0.13376229288654573,-0.11943204623134239,-1.2124,37.98104927346364
clmn 1,mysterio,18,38.9%,-1.457392167448101,-0.9634,0.04053607620771049,-0.8710079417986624,-1.2124,37.747439957158264
clmn 2,TourneyEarnie,12,25.0%,-0.6503537357264393,-0.6887,0.5905836997008703,1.931789343607722,-0.8831,37.522888913877566
clmn 2,Commodore.Bacon,35,28.6%,-0.6247209142187549,-0.6535,-0.5943944592396287,0.148800631347982,-0.7690,36.603501681819765
clmn 2,Double A,32,15.6%,-0.321999777389601,-0.2578,-1.0519602829889303,0.506434995144267,-0.5713,36.47691499127298
clmn 2,annie,22,18.2%,-1.3834808328645074,-0.7111,-0.044035566338371045,-0.4618635787705756,-1.4454,35.95837455313119
mncs,Ryu Protex,35,31.4%,-0.6989321002889844,-0.7940,-0.44258125703722817,-0.3777486060860715,-0.8479,35.843011861302
clmn 1,Dragon.,8,75.0%,-1.7576630274931135,-0.6069,-0.45621427571091944,-1.4876418015709405,-1.4771,35.58325407406416
clmn 2,Nevix,10,10.0%,0.19112706119203532,-0.4425,-1.7911050751993403,-0.34877761393380574,-0.4441,35.494203761238836
clmn 1,Stero,9,33.3%,-0.46836687444889924,-1.4982,0.26131401039376834,-0.6113726324208608,-1.4947,35.14433374923397
mncs,Komet22,14,57.1%,-1.853712661531581,-0.9281,0.09632230255485572,-1.5090203290529092,-0.8697,35.0809710476776
clmn 2,mysterio,59,23.7%,-0.14586288583142956,-0.7680,-0.6134845587963141,0.3259047525499742,-1.0386,34.82035781440097
clmn 1,Derreck,10,50.0%,-1.1858882117952445,-1.5695,0.04053607620771049,-0.6113726324208608,-1.2547,33.902091386622644
mncs,Czecher,2,50.0%,0.289956477342269,-2.0458,1.7130329813311076,-2.6874283738100315,-2.8297,33.40233074070406
mncs,Sonny,14,21.4%,-0.9326889862867862,-1.3752,-0.44258125703722817,-0.33061228429578676,-0.5430,33.27627447979481
mncs,joebrothehobo,5,0.0%,0.5463349974688906,-0.7940,-1.3048269523845624,0.28215989897791693,-1.1528,32.01691162369717
clmn 1,Panzu,15,40.0%,-0.7019784726546866,-1.1417,-0.6217977263504628,0.6348768525925862,-0.8735,31.918833538777566
clmn 1,tkd247,3,0.0%,2.4934944599458975,-0.0721,-1.9464653314668092,2.5042510801127564,-0.3653,31.30649887664854
mncs,DcuRt,3,0.0%,2.652660486352308,-2.0458,-2.05929193581348,0.062190397289920776,-0.0349,30.512469612570044
clmn 2,POWERBOGIE,5,40.0%,-1.8755457997571767,-1.9199,0.67271089883536,-0.34877761393380574,-2.0004,29.598972096787737
mncs,Panzu,4,25.0%,-1.8968014884436182,-2.0458,0.7699517520449607,-0.21277147982007422,-1.6864,28.600122832706308
clmn 1,b0nks,3,0.0%,-1.5425630626272941,-0.0721,-1.9464653314668092,-1.3902785605542651,-1.6359,27.206072657879616
clmn 1,Tactics,9,33.3%,-1.2783594694183686,-0.7852,-1.5049094630946938,-1.1306432511764637,-1.4947,26.966393375921548
clmn 2,Insanitygifs,29,20.7%,-0.9181529383630802,-1.1048,-0.9245215257112734,0.5091159124141044,-1.4060,26.73012227058535
clmn 2,SleevelessKen,6,50.0%,-1.711524144126287,-1.4274,-1.4625962786613804,-1.1780746894034522,-1.2821,25.98152804319256
clmn 1,Titan - Michael,3,0.0%,1.7321709479359668,-1.1417,-1.9464653314668092,0.9464392238459478,-0.7888,25.22358436837952
clmn 2,PAPAHOFF420,8,37.5%,-0.9212379851774541,-1.9199,-0.43600628948025516,-0.34877761393380574,-2.1800,23.74407480232255
clmn 2,Switch!,3,0.0%,0.878029873561398,0.0500,-2.2838682700062805,2.1391136124751333,-1.2821,23.722904551154528
clmn 1,Double A,6,0.0%,-1.7407157575339882,-2.2113,-1.2841315289086361,-1.779731524620967,-1.2124,23.224038382674372
clmn 2,The_App,19,36.8%,-1.7641052490414524,-1.9199,-1.2464720704127226,-1.2653691184002571,-1.5972,23.134422945935853
clmn 1,TrevorG,3,0.0%,-1.469559438187986,-1.1417,-1.9464653314668092,-0.6113726324208608,-1.2124,22.367285631285693
clmn 2,Alt Rusty,10,10.0%,-0.8019495083549889,-1.9199,-1.2983418803924003,-0.5975667365746996,-1.8807,21.1840862711881
clmn 1,CaptainBravo,3,0.0%,-3.1277846218808474,-1.1417,-0.6217977263504628,-1.3902785605542651,-2.9065,21.002101392169173
mncs,Wastee,6,0.0%,-1.0610577831288968,-1.0026,-2.05929193581348,-0.4877333569300692,-1.5593,19.33080586234378
mncs,Fyre,4,25.0%,-2.3398084901330005,-2.0458,-0.17312947724118613,-2.6874283738100315,-2.0675,18.467077109264395
mncs,SlayPanther,1,0.0%,-1.670585147155423,-2.0458,-2.05929193581348,-1.0376571111500599,-0.5430,16.487818083874473
clmn 1,revo,3,0.0%,0.8874147222811128,-2.2113,-1.9464653314668092,2.5042510801127564,-0.7888,15.156637849370092
mncs,Blake,3,0.0%,-0.5897737387784906,-2.0458,-2.05929193581348,2.2618854141698828,-2.0675,12.363607725868377
mncs,Jaws00115,3,0.0%,-2.399504469084052,-2.0458,-2.05929193581348,0.062190397289920776,-1.5593,9.676699845756566
